path,sha256,lines,static_check,error,semantic_review
backend/g1_teleop/motion_reference.py,cef1334bbb005ec48bd2cb1de5f66f20d9889e64675e6030ca8aaba24c0d2c25,64,python_ast_pass,,full_text_review
backend/g1_teleop/protocol.py,9ade9295e9eb09f86fe60a7705d779ffd06aad018664f8891c2838160f897ecf,370,python_ast_pass,,full_text_review
backend/g1_teleop/runtime_state.py,43b826597eb44757e99e7ab358a0386bde85d0888b2f199cd565471a27285656,91,python_ast_pass,,full_text_review
backend/g1_teleop/source_provenance.py,4e152f262150c09c9a8fbd20b55c8a546bff30d679180a6a98e47cd647e75122,135,python_ast_pass,,full_text_review
backend/g1_teleop/transforms.py,c9b42fbaf14662bb89396ec2591a24c2898df44cade94ff52be37107baaaecb3,243,python_ast_pass,,full_text_review
backend/g1_teleop/unitree_image_transport.py,047f9078051c7fd1175a6ba4cadeff5a0363f45aa8af0070f828fafe65492ec2,111,python_ast_pass,,full_text_review
backend/g1_teleop/watchdog.py,e72fcea42d147cf21eb865466aed0a53a67f54544ee34317312ff52566f61750,227,python_ast_pass,,full_text_review
backend/tests/test_batch_failure_guidance.py,05e261289c21b36c4ebf4877378ba9a1a84013da98bc1c993fe1edacad09fab2,70,python_ast_pass,,full_text_review
backend/tests/test_capture_output_isolation.py,26ddd4192a13c822e872bd43f679977fcf011baed0a491f4e0fac83431ce7a87,67,python_ast_pass,,full_text_review
backend/tests/test_code_index.py,bfd86a963b9d72d4c562035dfd50a112b7e1ac9a4e70f942f4240be09e09433d,42,python_ast_pass,,full_text_review
backend/tests/test_dds_firewall_rollback.py,dfd424d7ff67276a8c60d538761e072b2fc1a132c140a2d7c23a39c878ec282a,128,python_ast_pass,,full_text_review
backend/tests/test_diagnostic_exit_contract.py,e59e6f7055bdd1ef93169990b11607b1b5814fe4ee74d49018b05353ddb19069,340,python_ast_pass,,full_text_review
backend/tests/test_ethernet_dns_transaction.py,6e24eb4209e892871758fe5bf74456b1a8477c158b20bd0b82c23dc0424f5380,77,python_ast_pass,,full_text_review
backend/tests/test_ethernet_transaction.py,9842519e48780490084852b17560f0cf7c35d4b79a30df386900110291beee28,105,python_ast_pass,,full_text_review
backend/tests/test_feasible_target_return.py,9613b3617f2295097d9ec82cfee4332753141616871616501627ff2c89e8f56c,79,python_ast_pass,,full_text_review
backend/tests/test_foundation.py,a2be064681ae2e30ec7a4af414383c2209da89687e922f35bd129b3107bc0dc9,380,python_ast_pass,,full_text_review
backend/tests/test_gate7_mujoco_feedback_receiver.py,80e7ce430b162231077bfd85090470ea60c19546a94768c8da18c85f4a74701c,120,python_ast_pass,,full_text_review
backend/tests/test_gate7_simulation_feedback.py,fc81a75e405d6bcc26506d77d6d0e3a74a0aff3558a0632d7199c17f317fce52,89,python_ast_pass,,full_text_review
backend/tests/test_ik_visual_comparison.py,8310646fbe68d3e858bcce66b2fb39e363ffdaf2456f55848119833c956b326e,112,python_ast_pass,,full_text_review
backend/tests/test_inspection_contact.py,8029e94d123e81bf042f0316e027c6bb1fc13fca748bb4fdfc1167422a8f045c,67,python_ast_pass,,full_text_review
backend/tests/test_inspection_demo.py,bcbbbeecca0bf5037d561aec6df9df4ccee9080373544b13144a457adf9f5178,74,python_ast_pass,,full_text_review
backend/tests/test_live_receiver.py,b1f1f90f6d4362b7195210551d6f84c1bd32cad0241868b00dccadae537f6016,243,python_ast_pass,,full_text_review
backend/tests/test_lowstate_firewall_scope.py,8b0d1836d46ed0b5ce6e5c19106f7daf7a61f03c1be9a4c17de7076296b81bdf,112,python_ast_pass,,full_text_review
backend/tests/test_mink_candidate_benchmark.py,f756206deec9bcbbe35b98763cca07ecc53c6621b3ca16528a2a23f1e39d4061,383,python_ast_pass,,full_text_review
backend/tests/test_mink_collision_diagnostics.py,23ac337983c7256b9a3b3a2555e3f13da7e26fd7233018738f4f420f59789ed6,205,python_ast_pass,,full_text_review
backend/tests/test_mink_collision_feasibility.py,56c40659ba98f6811a78cf8fe4b60b2606a6789814876db15872cc7b0f67dcce,129,python_ast_pass,,full_text_review
backend/tests/test_mink_command_stream.py,1fc5b8f3813128246824daa216ab90bd3a67258ba34390ac6226a356c692fdbb,272,python_ast_pass,,full_text_review
backend/tests/test_mink_distance_invariance.py,3dc5048606a4ad9bebe176e8dd68dc7c680809be53fc2fdbe54df101b1cc91ee,120,python_ast_pass,,full_text_review
backend/tests/test_mink_feasible_target.py,4b022bbbf9c774123e0b12b3c377b8013d1bd762a977b00c8a10d0ac4f2c9a65,459,python_ast_pass,,full_text_review
backend/tests/test_mink_reachability_limit.py,d3feecf0bd93402a88790104d53faf714ef58429540a1358f2534eeba6b3e459,33,python_ast_pass,,full_text_review
backend/tests/test_mink_runtime_refactor_compatibility.py,b5030515059f3bc4e16d44b8c8f1b1291f60c0c64533d57738d8827e3328722d,71,python_ast_pass,,full_text_review
backend/tests/test_mink_stateful_trajectory.py,c013b386564d2dcf9e94aeb225912fbef3d22e1ae716b61e51f55d2a4bc3bd98,82,python_ast_pass,,full_text_review
backend/tests/test_mink_step_acceptance_comparison.py,1c0f38e0cdf5716e967113ae99eec24100d8c4b1c98ef0ff1108d573ac162332,503,python_ast_pass,,full_text_review
backend/tests/test_mink_task_cost_contract.py,62ece4cc748842ce6d68683ace4b690c365cfe8f124ff90430d2f1679fa6946b,47,python_ast_pass,,full_text_review
backend/tests/test_mink_tracking_lag.py,934ed801dfdc7d57dc6d452a8c7e54f2ea7ef38a79a85173f96804a0d6b1a3d4,60,python_ast_pass,,full_text_review
backend/tests/test_mink_virtual_center_trajectory.py,b237161d44d1b448fefd1db257e0c819176e089e9698f008ce9ec8ebd794703e,212,python_ast_pass,,full_text_review
backend/tests/test_motion_reference.py,1003f5d2d186e02efb91df2e33de2e23d1598aedbba110f0bcb6dc4f9d1ec8b3,52,python_ast_pass,,full_text_review
backend/tests/test_mujoco312_simulation_entry.py,31e90c3662e5480cc5d2ab9473fe6550860a37bff0111765d764673e7fe8827e,97,python_ast_pass,,full_text_review
backend/tests/test_mujoco_control_math.py,87ba04dd2d7db8d81e8348d91d926c8c49b5bcbf23dd320bdb0f25c154894991,43,python_ast_pass,,full_text_review
backend/tests/test_mujoco_inspection_scene_visibility.py,5d8672ed9a100f8c308bd1f2699904468e93062541815e7156a3002a02b5f36e,75,python_ast_pass,,full_text_review
backend/tests/test_offline_model_isolation.py,883b5eecafb5282b5485f812e8cb7e3d5b351c90608ca8383d224ac5ef950d6f,594,python_ast_pass,,full_text_review
backend/tests/test_protocol_v2.py,4853abfbd76f23eb93eb616b850235d6926ed4d9554c65731e754ba98d19dcdc,196,python_ast_pass,,full_text_review
backend/tests/test_recorded_ik_hierarchy.py,c4fd8d4dd8f685eb03889b71d47d2ddbc0d555e74de5eb6036c41dd03d2a1e98,174,python_ast_pass,,full_text_review
backend/tests/test_recorded_pose_speed_comparison.py,f667723f00c9c423ae04e000c038ea4c7b3ebfdef38057853cefbca4cadde0a7,61,python_ast_pass,,full_text_review
backend/tests/test_recorded_reach_bound.py,545d9f3fb9bc193fc5747b7cf51deab573abb2847710f9efe8cdeb96717d1565,140,python_ast_pass,,full_text_review
backend/tests/test_rotation_trace_analysis.py,01223e7fd2565d2f8bd600182897a10c9a21d8395386b315797da7c6d6639491,83,python_ast_pass,,full_text_review
backend/tests/test_runtime_architecture.py,e39e40892b1e308ee1b3b848871c39744d5014c6fc328155544687e6be2c43b2,62,python_ast_pass,,full_text_review
backend/tests/test_source_provenance.py,a49810e1a73ce61d09a16c23637bb5151000d410d15831f585de2bdb116f4744,123,python_ast_pass,,full_text_review
backend/tests/test_standard_mink_live.py,ea61cbb0e11fb255369d4de53d6640c4ade345e1c74146e11bd695b8e96231e8,171,python_ast_pass,,full_text_review
backend/tests/test_startup_ready_pose_editor.py,9ef3c18fabae8dc6ecdc64aa8c8483314ec0c4c292300ff91dff7b832ad81cde,75,python_ast_pass,,full_text_review
backend/tests/test_synthetic_ik_cases.py,456828d7ecfee868913f46691623a003d610384f256666764cb4c808ede8240a,194,python_ast_pass,,full_text_review
backend/tests/test_teleop_config.py,54349f1dcbcad201fdea92c20cf246676ac62c3e8a5bc6a379552ca0ce6609c9,154,python_ast_pass,,full_text_review
backend/tests/test_trajectory_ab.py,bf7d34f8b1f0d25b0bd451045db494b3cb89bda048256d8fbdf10f62afdb3b58,57,python_ast_pass,,full_text_review
backend/tests/test_unity_display_mode_launcher.py,d14e1956fd6e0eec42360d817eed2ad979b04d013d00935007d1e54abde12f58,43,python_ast_pass,,full_text_review
backend/tests/test_unity_workspace_policy.py,6c1c6feaeb62527ca4041da15d33c74950902f4d9398f34e85af1d61479cfba6,252,python_ast_pass,,full_text_review
backend/tests/test_virtual_center_kinematics_regression.py,3b6fd2ba628cd68db574293be579e70e06f47716330f90d36f7bd1cdfff3d961,96,python_ast_pass,,full_text_review
backend/tests/test_virtual_center_orientation_policy.py,81a125906c62254b564a5940983ca09152dc0db85ac9d3a543ff3ac40cf63de6,136,python_ast_pass,,full_text_review
backend/tests/test_wrist_target_mapping_audit.py,4c7b69cdb5a91c754817cd0e028baed54bbbeb5c9f023b4bdd877dc933c1f784,50,python_ast_pass,,full_text_review
backend/tools/analyze_rotation_trace.py,bee05da32cd21ced28fe371018cab0440db1911ab5204d1bf3f0e24f26d6cbd5,95,python_ast_pass,,full_text_review
backend/tools/audit_wrist_target_mapping.py,7a637d7a6e1f4ced37bf165890d1f62309ab5f80572455843b0be6b11f7aac47,180,python_ast_pass,,full_text_review
backend/tools/benchmark_mink_candidate.py,d11bf9af2ed74863b15b0e32b31bf082af79e867d468f2b75c4b357ad60ce8d5,274,python_ast_pass,,full_text_review
backend/tools/benchmark_mink_rendered_replay.py,3c3b8b1a6e77fd87feab785e263b9e197e31fefd90af47ac913ae0c83e9075ed,316,python_ast_pass,,full_text_review
backend/tools/build_code_index.py,bae8666a7a4dbfba3c256bf4c0db0f7f98d5edcf24b0b38dd470021fc20dd117,121,python_ast_pass,,full_text_review
backend/tools/compare_mink_step_acceptance.py,297847c0c72063ec1ac26cc9bbbf5960e46d016cbc95a02fd3a3a452d8789233,774,python_ast_pass,,full_text_review
backend/tools/compare_mink_trajectory.py,1b7ae7b09310981fb51e42e59a54d18d7fdfec9ba9b7b53acaed039486a29ec2,130,python_ast_pass,,full_text_review
backend/tools/compare_recorded_ik_hierarchy.py,ebad66c86e773e6e2e1c7d9ec79278e6ccf1b5ab981c30de6318fd284da991a5,289,python_ast_pass,,full_text_review
backend/tools/compare_recorded_pose_speeds.py,20e5bb9f6880ac149b2634a9858bab4c9466ebab36eb0b367de7494b26420731,116,python_ast_pass,,full_text_review
backend/tools/compare_synthetic_ik.py,c1074d7940d7ed75e07dd9b71b4effd029c4b7dfce741f43da5ca1a9ceb121d3,298,python_ast_pass,,full_text_review
backend/tools/diagnose_mink_collision_feasibility.py,4971628c3917d1a53a99620af5d5fce60185a0410aa03878fc8c07c6ba915b36,282,python_ast_pass,,full_text_review
backend/tools/diagnose_mink_distance_invariance.py,85ed5aa1eb7b22df66709373e3bf09d2c3c40addcc41590bb4b6a494062a4464,214,python_ast_pass,,full_text_review
backend/tools/diagnose_mink_tracking_lag.py,cb0331fae08ec92deb2b06e8dbb0cc271014e6b5cb6b5cf4f6472621c45c5b30,189,python_ast_pass,,full_text_review
backend/tools/diagnose_recorded_reach.py,6176af6d366d8410e3ad6cef683e21056f45c45ab4df4f1b458e41016a779c62,123,python_ast_pass,,full_text_review
backend/tools/inspect_feasible_target_return.py,75f6671e6d8f7d5022eea99276321235b9b05390f61031565b5678699fb83a58,194,python_ast_pass,,full_text_review
backend/tools/offline_render_worker.py,02d2d4eca5b854bd03919d17cc264970686f10ed7bfa34462dda2032cfa6b9db,193,python_ast_pass,,full_text_review
backend/tools/reconcile_review_ledger.py,91ee37c20ba9cba7a3f1d8c06f58debac6958fe2e29522aba5510b5429403861,176,python_ast_pass,,full_text_review
backend/tools/verify_camera_simulation.py,fb906d515a540259a2df4c8ab094ac87be20ff6149211967acde36cc08f39c37,271,python_ast_pass,,full_text_review
backend/tools/verify_feasible_target.py,c8949581faefc5a7226d81867716a2066b6db86bfa41e9f802229eb063f662db,137,python_ast_pass,,full_text_review
backend/tools/verify_unity_state_packets.ps1,b447591f70262cbe655aa76581509a9ffa2cc5f8f906e512e7b249a9c8a7a364,149,text_read_only,,full_text_review
backend/tools/verify_virtual_center_kinematics.py,2a90bb815370e2963376fc10d016638833dff36fcaf1cd5093d1e821064e2b3c,269,python_ast_pass,,full_text_review
backend/tools/view_ik_comparison.py,da895fd24a9f20ddcfcdb9e3e09478062b56a85be2b638ead76dda35c3e74324,358,python_ast_pass,,full_text_review
config/camera_profile.json,96583ab700692f3ecf4ef9a208b007d41d24dd36a39a3005a29a1c339ce31adb,42,json_parse_pass,,full_text_review
config/g1_gate6_hold.json,32ea9e5f0223aea2b3b49918b0ef27699ba5745ec751860bb4ea7e711bbfdeda,31,json_parse_pass,,full_text_review
config/g1_gate6_interrupt_release_test.json,02040744b4fc9c7c1bf642e14b0ae6e4a30b900273d5112df4bbf0b57b46a1c1,31,json_parse_pass,,full_text_review
config/g1_gate7_first_live_hardware_output.json,e34cc263326e5876d41219238269126bf5a7d5c5a3cf1223ab6b6724915dae3d,33,json_parse_pass,,full_text_review
config/g1_gate7_first_live_mink_arm_sdk.json,44fa4ecaff393fb56ae642e419e698e28269ab904a7eae58cc440d41b31af16f,20,json_parse_pass,,full_text_review
config/g1_gate7_live_hardware_output.json,5e91cd5adcba9d50b5a14aab9687cc509648e4417c1ffbb779f204847a7eaf84,33,json_parse_pass,,full_text_review
config/g1_gate7_mink_arm_sdk.json,4f1ab28f00ce4ac9b316fa06b6ace6f0c978585eed4b3f2f5591a4e67be39c9a,20,json_parse_pass,,full_text_review
config/g1_gate7_visible_motion_hardware_output.json,111d6a4c44a8dfaa359477ce3f4bd07f4aff1c73251259a821d50ddea48ea2d1,33,json_parse_pass,,full_text_review
config/g1_gate7_visible_motion_mink_arm_sdk.json,44fa4ecaff393fb56ae642e419e698e28269ab904a7eae58cc440d41b31af16f,20,json_parse_pass,,full_text_review
config/g1_regular_arm_pose.json,fc0b80702dfb736278a7e50b98d19577adc9d31ba8329974b03fb62f01c9ed51,61,json_parse_pass,,full_text_review
config/g1_right_arm_jog.json,b974a756fbe4114d6776a4943f302f4bc4b1876757de9347d9da3c1705a1145b,39,json_parse_pass,,full_text_review
config/g1_right_shoulder_pitch_full_authority_trial.json,916cedef6059cb2fe768195a3b2f27773026714c3192ff156ac280ab1ca46184,47,json_parse_pass,,full_text_review
config/g1_startup_precheck.json,3fca74fe17f7bd239fd53ba2b17536be7a5dc981030ec48118de6b5df02e1dd9,19,json_parse_pass,,full_text_review
config/startup_recovery.json,75e9a6d9be3aae04067692a618a6caa6de5016589e5aa711fdf1c8c5eee70473,15,json_parse_pass,,full_text_review
config/teleimager_real_d435i.yaml,c045d23990868471b04e88bbe38e593a1a394f3886b97c499211588cf09d3be7,36,text_read_only,,full_text_review
config/teleimager_simulation.yaml,8bbd691c574eb7871adca592937d866a66899443c54cd1909502e9e1f3ebbf74,36,text_read_only,,full_text_review
config/teleop.json,e3498304c8b47371ed5d539584971ab3689fd1f5c39477911ead0f118124685c,83,json_parse_pass,,full_text_review
experiments/startup_recovery_multistrategy/TEST_MULTI_STRATEGY.bat,c17f8f5e265c7efb8de46978a379ed5ae6533d0301426fe2a0ae8917cf9f86f9,30,text_read_only,,full_text_review
experiments/startup_recovery_multistrategy/VIEW_SELECTED.bat,07f85ccfcd9fd09b18b141a619e3b94c67597dc39e0cd7cb256fed1fa61e0ee9,26,text_read_only,,full_text_review
experiments/startup_recovery_multistrategy/candidate_runner.py,20b2e8d8ebcaaec4725a1a259dc2ab1f8588d4a9f582d669a236b4e85c032812,39,python_ast_pass,,full_text_review
experiments/startup_recovery_multistrategy/run_experiment.py,a3e6a8dec3ae8b6f5f5d4546f6247db195f6c2d4872d35753fe394f620da8f7b,248,python_ast_pass,,full_text_review
experiments/startup_recovery_multistrategy/test_experiment.py,c97dd80049c2a8d8e15f50d819deaf6461cd9df52e5dc042270043596d9511c2,87,python_ast_pass,,full_text_review
experiments/startup_recovery_multistrategy/view_selected.py,f277d289ab9eddd1457551d39670d3d416327fbb8ed92d04e3454cc5315e0316,37,python_ast_pass,,full_text_review
experiments/startup_recovery_posture_sweep/RUN_POSTURE_SWEEP.bat,1988bf538801a731de32a5845205b387cbf6bb5e1d7d8a5c7f2fb027ac610d8d,30,text_read_only,,full_text_review
experiments/startup_recovery_posture_sweep/RUN_STANDARD_POSTURE_SWEEP.bat,99106c99747b60e0ada37d6a754e4ae462084c80915178d06cdf498d84944709,37,text_read_only,,full_text_review
experiments/startup_recovery_posture_sweep/run_sweep.py,98cf3f8363a5de340803c82822b902fe31ac07eb0b0ce8c1d4b4273cc0aa5f5a,653,python_ast_pass,,full_text_review
experiments/startup_recovery_posture_sweep/single_pose_runner.py,a297bc767c17e7bc52161cb60ee0c5c4272cd79a07aae348ec11b19df681dd6a,62,python_ast_pass,,full_text_review
experiments/startup_recovery_posture_sweep/test_sweep.py,39510cd9add01e8adb04365c5d1c8e1d0002dea60a272e1942d5268569ed11ce,191,python_ast_pass,,full_text_review
experiments/twist2_right_arm_manual/TEST_OFFLINE.bat,53a20610cefbdf36644d77dcdcc346f9512f579e8f958b29555daeb4fc05af58,18,text_read_only,,full_text_review
experiments/twist2_right_arm_manual/VIEW_PHYSICAL_CSV_MUJOCO.bat,a4e2c141ef0408b85f6d5a2410907cedf9ed04542c0a7deb20a72e1d9d6bc6dc,34,text_read_only,,full_text_review
experiments/twist2_right_arm_manual/replay_physical_csv_mujoco.py,2d72f4abd74e1365766da803bb7665b51b4a68fbd3562f98c5686ac0a0626f21,219,python_ast_pass,,full_text_review
experiments/twist2_right_arm_manual/test_replay_physical_csv_mujoco.py,0de94441a4a5d048f8ee78962b0cd38aa7e4f5f398507997bf1784d2327f81af,81,python_ast_pass,,full_text_review
experiments/twist2_right_arm_manual/twist2_right_arm_trial.cpp,e61d8a3cf830f0481d8ed664b485d6d8a6cb539956ec9d5fcd6156eb08fcc09f,1205,text_read_only,,full_text_review
experiments/twist2_right_arm_manual/verify_offline.py,f23e6091c4ee1c15eda26f45c4f27841a602f1fa9039a3c5576cf6f1e12007dc,213,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/arm_sdk_hold_contract.py,7096d037e98ead3189935864cf23d540ff73d2ef9fb37af63cf06da0e70b462f,364,python_ast_pass,,full_text_review
