path,sha256,lines,static_check,error,semantic_review
Unity_G1_VR/Assets/Editor/G1MinkFkParityValidator.cs,3a842c8567a36adf43ebae2b0c672f28a1a8c4cf9751c925f7298d400d4ca5cd,134,text_read_only,,full_text_review
Unity_G1_VR/Assets/Editor/G1OfficialModelImporter.cs,0cc491e3db1bcce6be138957bdec38c95bb4e025de3887237927fce35c00c7bc,591,text_read_only,,full_text_review
Unity_G1_VR/Assets/Editor/G1TeleopBatchValidator.cs,091cb87249c3973162160252b844663c42e0700af6a804bd7c99f9a862a1d550,607,text_read_only,,full_text_review
Unity_G1_VR/Assets/Editor/G1VRBuild.cs,259ee66f4b179c83aad97ff711463242102ccfb1080a0a6112b39e0db60cad89,48,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1ExistingHandTargetBinder.cs,f948b691f0e55f9b670721c8b440e114b6edadb60c88fca7800a0cbfa2c771b0,893,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1ExistingTargetUdpSender.cs,f387b9a95a39d454602df1889258cbf4056fc778f428c8d2a62c85a51540d7f7,521,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1HandUdpDiagnostics.cs,40a96eb5264c3735c4e73513beda84c98e3197e7e28307e214d67b2fa6cdd584,98,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1HeadCameraPiP.cs,99f5d8a4f0dd59ef38582310def3a8fa1f58799f9f2803883e828ecdeb0af2fa,628,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1HeadLockedCamera.cs,7373a9492fc60800e4d364a3b66e20ae14db9dc357c24e9c7841b0505e41e484,265,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1JointNode.cs,93bf9cf822c37d2cee902dc5327fef9069d64e103b21708d6b5556e7df876040,18,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1LiveTeleopTrace.cs,a836926776ecc308f828c22ac153f17f0bbc6eb15bd7205d45bb45354814f237,220,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1OfficialRig.cs,db28be0dcd81fcb978dd62eaa933bcd4217d6f16cbc54f21386cc0b13fb1f8c6,375,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1RobotStateUdpReceiver.cs,f5aff63a7db3343a41e824d26d763aeb700ff8f9754e5670fd4b336a7474af59,777,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1UnityRightArmPreview.cs,b9e213ae08883d670e8cd9738cd630fdeebc4d9e2ec6bdd1927a9b22f068af01,963,text_read_only,,full_text_review
Unity_G1_VR/Assets/G1Teleop/G1WristSourceCompatibility.cs,3124aab0e080608df3f28802fdb48d66b45bc88e9e86d7bded8c7be0a4c269ae,50,text_read_only,,full_text_review
backend/g1_teleop/__init__.py,86664979265ce8bd365e2cd6edb5cf68b6a892011b3108d077d3e5f31f81c648,101,python_ast_pass,,full_text_review
backend/g1_teleop/calibration.py,cf6ccf3108dbe8d7cafa3d7d09a0579b6807d8df0eca1db8e9aec471f9f887c7,362,python_ast_pass,,full_text_review
backend/g1_teleop/camera.py,b3ce4be392b77d1437e78093e129046b6d679f41f11562401637bfd90244321d,314,python_ast_pass,,full_text_review
backend/g1_teleop/camera_factory.py,1c37692be7cd8284ef08b6e55e6e5113b58b24f6b500eff105a837006fc2e915,66,python_ast_pass,,full_text_review
backend/g1_teleop/command_adapter.py,eb251eba6545ca26030bc8902b8272f059f03be09642f71be67a4f7a56899c91,182,python_ast_pass,,full_text_review
backend/g1_teleop/config.py,b98eb47d78f3bc9c7c0b5a31bb9b8625d0241f4563c196ee22ff9744bb9b1662,240,python_ast_pass,,full_text_review
backend/g1_teleop/g1_camera_mount.py,eac56096d9a502fe606eb1b00165d2b6c241ec917b9ff12398b4dc2329d55ead,60,python_ast_pass,,full_text_review
backend/g1_teleop/gate7_simulation_feedback.py,89aa873e72b09185900eaaabe6a72638f01702c9807a92bf841a74a2fb989acc,153,python_ast_pass,,full_text_review
backend/g1_teleop/inspection_contact.py,8241c3028ba3bd00f752a1f13e43f3473e6cb3ae33d7aff0a9eef9ebfcade1b4,161,python_ast_pass,,full_text_review
backend/g1_teleop/inspection_demo.py,92a6711f44971c3bcbf7aef12ec9d4f5ce6dc5fb880e4d1f3ea0531ab4eb0dce,159,python_ast_pass,,full_text_review
backend/g1_teleop/live_receiver.py,1d02a4ee903af06af13d292f7fece74dad80b38078895cc4788f46347c3f02c1,136,python_ast_pass,,full_text_review
backend/g1_teleop/mapping.py,5166bfed687695a9acdb593c4db43ddf385d9d0680df3115c546cfec9767615d,36,python_ast_pass,,full_text_review
backend/g1_teleop/mink_command_stream.py,d0dea7baca9fe9860c26d7e8e7470e50a4ac31b88835fb98958ae94b10f9156d,203,python_ast_pass,,full_text_review
backend/g1_teleop/motion_reference.py,cef1334bbb005ec48bd2cb1de5f66f20d9889e64675e6030ca8aaba24c0d2c25,64,python_ast_pass,,full_text_review
backend/g1_teleop/protocol.py,f9410e3f8465f1c6698c4659530a2919b135f833a1c02ef3cb03c2812bc76d52,379,python_ast_pass,,full_text_review
backend/g1_teleop/runtime_state.py,43b826597eb44757e99e7ab358a0386bde85d0888b2f199cd565471a27285656,91,python_ast_pass,,full_text_review
backend/g1_teleop/source_provenance.py,4e152f262150c09c9a8fbd20b55c8a546bff30d679180a6a98e47cd647e75122,135,python_ast_pass,,full_text_review
backend/g1_teleop/transforms.py,c97855b9c4e9d006763fc0d9aa0162b9c4edbb5f4d7843cd8026f509453753fe,217,python_ast_pass,,full_text_review
backend/g1_teleop/unitree_image_transport.py,047f9078051c7fd1175a6ba4cadeff5a0363f45aa8af0070f828fafe65492ec2,111,python_ast_pass,,full_text_review
backend/g1_teleop/watchdog.py,d42ceeba4df5d24aefac3265ef56cad980d3fd8e566f9e3fb99558231cd3f4f5,224,python_ast_pass,,full_text_review
backend/tests/test_batch_failure_guidance.py,05e261289c21b36c4ebf4877378ba9a1a84013da98bc1c993fe1edacad09fab2,70,python_ast_pass,,full_text_review
backend/tests/test_code_index.py,bfd86a963b9d72d4c562035dfd50a112b7e1ac9a4e70f942f4240be09e09433d,42,python_ast_pass,,full_text_review
backend/tests/test_feasible_target_return.py,69b1f9015ba4c7f8385494130c2ec1653a7c65203a658343ac8b084ca9f3d314,49,python_ast_pass,,full_text_review
backend/tests/test_foundation.py,2437777ece278430203c4acf2b64561f42c407ab09539bf8a26067bccce4a6d3,262,python_ast_pass,,full_text_review
backend/tests/test_gate7_mujoco_feedback_receiver.py,5d7035c989ca24f5e492554b5a2e9a68ca22cda5d03afabfce4db96da8367553,118,python_ast_pass,,full_text_review
backend/tests/test_gate7_simulation_feedback.py,fc81a75e405d6bcc26506d77d6d0e3a74a0aff3558a0632d7199c17f317fce52,89,python_ast_pass,,full_text_review
backend/tests/test_inspection_contact.py,8029e94d123e81bf042f0316e027c6bb1fc13fca748bb4fdfc1167422a8f045c,67,python_ast_pass,,full_text_review
backend/tests/test_inspection_demo.py,bcbbbeecca0bf5037d561aec6df9df4ccee9080373544b13144a457adf9f5178,74,python_ast_pass,,full_text_review
backend/tests/test_live_receiver.py,b1f1f90f6d4362b7195210551d6f84c1bd32cad0241868b00dccadae537f6016,243,python_ast_pass,,full_text_review
backend/tests/test_mink_candidate_benchmark.py,266fcfe97edb525812ba26040de51d3424ed5b20055c1ab8c34d9d97488e234a,309,python_ast_pass,,full_text_review
backend/tests/test_mink_collision_diagnostics.py,291354c1067e9fbad208116d3363f16a9023b6c36b92a20cbc5db3c57beab84e,203,python_ast_pass,,full_text_review
backend/tests/test_mink_collision_feasibility.py,734201ef55d0ca94e4daee0af877744f25ef01c4f2167e8b0a04535003a0d659,123,python_ast_pass,,full_text_review
backend/tests/test_mink_command_stream.py,1fc5b8f3813128246824daa216ab90bd3a67258ba34390ac6226a356c692fdbb,272,python_ast_pass,,full_text_review
backend/tests/test_mink_distance_invariance.py,3dc5048606a4ad9bebe176e8dd68dc7c680809be53fc2fdbe54df101b1cc91ee,120,python_ast_pass,,full_text_review
backend/tests/test_mink_feasible_target.py,d559f122e5806ccd02efccc3ee50d4dda9e159ba0bc85acb33147bdc6670edda,293,python_ast_pass,,full_text_review
backend/tests/test_mink_reachability_limit.py,d3feecf0bd93402a88790104d53faf714ef58429540a1358f2534eeba6b3e459,33,python_ast_pass,,full_text_review
backend/tests/test_mink_step_acceptance_comparison.py,ca56251a63ad8d3232e938afd870f3083982b96190363cf6731d55e2227fc270,458,python_ast_pass,,full_text_review
backend/tests/test_mink_task_cost_contract.py,62ece4cc748842ce6d68683ace4b690c365cfe8f124ff90430d2f1679fa6946b,47,python_ast_pass,,full_text_review
backend/tests/test_mink_tracking_lag.py,82469d1c0233b20f415f01280e577aa6d709d8d76ede0c8f8adf807af55f380e,48,python_ast_pass,,full_text_review
backend/tests/test_mink_virtual_center_trajectory.py,0cbc064b5821f3603fc29f9f96c275cea210de7f102f306f0528e5d7a24d33c3,209,python_ast_pass,,full_text_review
backend/tests/test_motion_reference.py,1003f5d2d186e02efb91df2e33de2e23d1598aedbba110f0bcb6dc4f9d1ec8b3,52,python_ast_pass,,full_text_review
backend/tests/test_mujoco_control_math.py,87ba04dd2d7db8d81e8348d91d926c8c49b5bcbf23dd320bdb0f25c154894991,43,python_ast_pass,,full_text_review
backend/tests/test_mujoco_inspection_scene_visibility.py,044e93e9fb937401fc50d2390dd49026f64cb9c999c71beb3fa06c681928427c,52,python_ast_pass,,full_text_review
backend/tests/test_protocol_v2.py,dd655e88ec5b4d2711c0286870be7056a9e9cf909ab90869169b9d4a4abcd0c0,162,python_ast_pass,,full_text_review
backend/tests/test_recorded_pose_speed_comparison.py,f667723f00c9c423ae04e000c038ea4c7b3ebfdef38057853cefbca4cadde0a7,61,python_ast_pass,,full_text_review
backend/tests/test_recorded_reach_bound.py,872765bf8ad0c4fc35a5fb53632afcd061274a2b43b5d80bc6cf620849c1c836,53,python_ast_pass,,full_text_review
backend/tests/test_runtime_architecture.py,e39e40892b1e308ee1b3b848871c39744d5014c6fc328155544687e6be2c43b2,62,python_ast_pass,,full_text_review
backend/tests/test_source_provenance.py,a49810e1a73ce61d09a16c23637bb5151000d410d15831f585de2bdb116f4744,123,python_ast_pass,,full_text_review
backend/tests/test_startup_ready_pose_editor.py,9ef3c18fabae8dc6ecdc64aa8c8483314ec0c4c292300ff91dff7b832ad81cde,75,python_ast_pass,,full_text_review
backend/tests/test_teleop_config.py,5acaf5989f21e4cbeccd48dc938937b793e37e4b8398db866be56a6762e67422,129,python_ast_pass,,full_text_review
backend/tests/test_unity_display_mode_launcher.py,d14e1956fd6e0eec42360d817eed2ad979b04d013d00935007d1e54abde12f58,43,python_ast_pass,,full_text_review
backend/tests/test_unity_workspace_policy.py,6e01479820ca8812360db425ffb4799b52cd287250dce1aa952d88fac7d01ea1,214,python_ast_pass,,full_text_review
backend/tests/test_virtual_center_kinematics_regression.py,42a59361c09c63c471e4433cda05aa5aecc6f528c629af149664afbeade84ffa,89,python_ast_pass,,full_text_review
backend/tests/test_virtual_center_orientation_policy.py,09c6c58158c2012d8ee307aec1efc1c31487a8d51b1766c4d7b5eb7cce730b7e,99,python_ast_pass,,full_text_review
backend/tests/test_wrist_target_mapping_audit.py,4c7b69cdb5a91c754817cd0e028baed54bbbeb5c9f023b4bdd877dc933c1f784,50,python_ast_pass,,full_text_review
backend/tools/audit_wrist_target_mapping.py,609e6e79e51c98ec44f96c342645e9647c8444d31004192c1670d629c8d56531,180,python_ast_pass,,full_text_review
backend/tools/benchmark_mink_candidate.py,9ec73185c420ef1c0564292bef014d845986dc5d182f16962fcfa49ace951ceb,252,python_ast_pass,,full_text_review
backend/tools/benchmark_mink_rendered_replay.py,0ce3b7a478623d9427cad9f803cda442f40195e809d5b2e2f7d61480f805ca51,283,python_ast_pass,,full_text_review
backend/tools/build_code_index.py,bae8666a7a4dbfba3c256bf4c0db0f7f98d5edcf24b0b38dd470021fc20dd117,121,python_ast_pass,,full_text_review
backend/tools/compare_mink_step_acceptance.py,250c66da32c64ef0194d2219ed334bbacb204812d975d82c35287ab581757eda,767,python_ast_pass,,full_text_review
backend/tools/compare_recorded_pose_speeds.py,369d5a51f6f7f8394a780f38472f9183d2498f261d9990514e959ed4f444d750,115,python_ast_pass,,full_text_review
backend/tools/diagnose_mink_collision_feasibility.py,6e10b78eb359facee747daa516c28ca48d7de913b74a88d1a76ba23431aa093b,282,python_ast_pass,,full_text_review
backend/tools/diagnose_mink_distance_invariance.py,6913cc19517486807f5876ef08749fdb97ae9fe8b2303d69f437dfab8f63a2f0,213,python_ast_pass,,full_text_review
backend/tools/diagnose_mink_tracking_lag.py,21ff27a5a2c90088d283a9fcb5edfbd5c1c51c480d2962627809fe37082a8048,188,python_ast_pass,,full_text_review
backend/tools/diagnose_recorded_reach.py,4b59d728798b12284d31420b4314da5659e792f52aa215b3c79ccb149ae17cb8,92,python_ast_pass,,full_text_review
backend/tools/inspect_feasible_target_return.py,2427846d859391e091599799be0cbf7e2124a96eeb97fe23b0f9dd1e6a2fb61e,171,python_ast_pass,,full_text_review
backend/tools/offline_render_worker.py,60918476d5de86b9fe8f09ef5066bf2fe29173d138a79cb1a96fb55caeb58836,192,python_ast_pass,,full_text_review
backend/tools/reconcile_review_ledger.py,91ee37c20ba9cba7a3f1d8c06f58debac6958fe2e29522aba5510b5429403861,176,python_ast_pass,,full_text_review
backend/tools/verify_camera_simulation.py,323a114cf33bf8f83a8e6626b8fbfa72a30db73c6560c75a40cd9334118e4947,239,python_ast_pass,,full_text_review
backend/tools/verify_feasible_target.py,02ee868239f7c529eab9ae9c1e59dc2ed9adc25940618f7926f8df9663726032,135,python_ast_pass,,full_text_review
backend/tools/verify_unity_state_packets.ps1,1d368878fd61ac6eba37f16838e7c9dc5baced7409a97e8a414eb3ee4292ec28,139,text_read_only,,full_text_review
backend/tools/verify_virtual_center_kinematics.py,6d3b28dce4acc94df481705a3aef81e66b2a624c7c4f100fe1ac3580484d65fe,250,python_ast_pass,,full_text_review
config/camera_profile.json,96583ab700692f3ecf4ef9a208b007d41d24dd36a39a3005a29a1c339ce31adb,42,json_parse_pass,,full_text_review
config/g1_gate6_hold.json,32ea9e5f0223aea2b3b49918b0ef27699ba5745ec751860bb4ea7e711bbfdeda,31,json_parse_pass,,full_text_review
config/g1_gate6_interrupt_release_test.json,02040744b4fc9c7c1bf642e14b0ae6e4a30b900273d5112df4bbf0b57b46a1c1,31,json_parse_pass,,full_text_review
config/g1_gate7_first_live_hardware_output.json,e34cc263326e5876d41219238269126bf5a7d5c5a3cf1223ab6b6724915dae3d,33,json_parse_pass,,full_text_review
config/g1_gate7_first_live_mink_arm_sdk.json,44fa4ecaff393fb56ae642e419e698e28269ab904a7eae58cc440d41b31af16f,20,json_parse_pass,,full_text_review
config/g1_gate7_live_hardware_output.json,5e91cd5adcba9d50b5a14aab9687cc509648e4417c1ffbb779f204847a7eaf84,33,json_parse_pass,,full_text_review
config/g1_gate7_mink_arm_sdk.json,4f1ab28f00ce4ac9b316fa06b6ace6f0c978585eed4b3f2f5591a4e67be39c9a,20,json_parse_pass,,full_text_review
config/g1_gate7_visible_motion_hardware_output.json,111d6a4c44a8dfaa359477ce3f4bd07f4aff1c73251259a821d50ddea48ea2d1,33,json_parse_pass,,full_text_review
config/g1_gate7_visible_motion_mink_arm_sdk.json,44fa4ecaff393fb56ae642e419e698e28269ab904a7eae58cc440d41b31af16f,20,json_parse_pass,,full_text_review
config/g1_regular_arm_pose.json,fc0b80702dfb736278a7e50b98d19577adc9d31ba8329974b03fb62f01c9ed51,61,json_parse_pass,,full_text_review
config/g1_right_arm_jog.json,b974a756fbe4114d6776a4943f302f4bc4b1876757de9347d9da3c1705a1145b,39,json_parse_pass,,full_text_review
config/g1_right_shoulder_pitch_full_authority_trial.json,916cedef6059cb2fe768195a3b2f27773026714c3192ff156ac280ab1ca46184,47,json_parse_pass,,full_text_review
config/g1_startup_precheck.json,3fca74fe17f7bd239fd53ba2b17536be7a5dc981030ec48118de6b5df02e1dd9,19,json_parse_pass,,full_text_review
config/startup_recovery.json,75e9a6d9be3aae04067692a618a6caa6de5016589e5aa711fdf1c8c5eee70473,15,json_parse_pass,,full_text_review
config/teleimager_real_d435i.yaml,c045d23990868471b04e88bbe38e593a1a394f3886b97c499211588cf09d3be7,36,text_read_only,,full_text_review
config/teleimager_simulation.yaml,8bbd691c574eb7871adca592937d866a66899443c54cd1909502e9e1f3ebbf74,36,text_read_only,,full_text_review
config/teleop.json,e3498304c8b47371ed5d539584971ab3689fd1f5c39477911ead0f118124685c,83,json_parse_pass,,full_text_review
experiments/startup_recovery_multistrategy/TEST_MULTI_STRATEGY.bat,c17f8f5e265c7efb8de46978a379ed5ae6533d0301426fe2a0ae8917cf9f86f9,30,text_read_only,,full_text_review
experiments/startup_recovery_multistrategy/VIEW_SELECTED.bat,07f85ccfcd9fd09b18b141a619e3b94c67597dc39e0cd7cb256fed1fa61e0ee9,26,text_read_only,,full_text_review
experiments/startup_recovery_multistrategy/candidate_runner.py,20b2e8d8ebcaaec4725a1a259dc2ab1f8588d4a9f582d669a236b4e85c032812,39,python_ast_pass,,full_text_review
experiments/startup_recovery_multistrategy/run_experiment.py,a3e6a8dec3ae8b6f5f5d4546f6247db195f6c2d4872d35753fe394f620da8f7b,248,python_ast_pass,,full_text_review
experiments/startup_recovery_multistrategy/test_experiment.py,c97dd80049c2a8d8e15f50d819deaf6461cd9df52e5dc042270043596d9511c2,87,python_ast_pass,,full_text_review
experiments/startup_recovery_multistrategy/view_selected.py,f277d289ab9eddd1457551d39670d3d416327fbb8ed92d04e3454cc5315e0316,37,python_ast_pass,,full_text_review
experiments/startup_recovery_posture_sweep/RUN_POSTURE_SWEEP.bat,4a5a4d2379e6bde7b70bd407ba0d62298773701fcac6c44214bfff3dce1446f8,30,text_read_only,,static_only
experiments/startup_recovery_posture_sweep/RUN_STANDARD_POSTURE_SWEEP.bat,42a3046f804870ac49ac34689d7540d8835d461506615a43c203b4b1da652195,37,text_read_only,,static_only
experiments/startup_recovery_posture_sweep/run_sweep.py,813bf214c985ca486989445f29097973e97561a6bd80100f5ae25f659854bc9a,565,python_ast_pass,,static_only
experiments/startup_recovery_posture_sweep/single_pose_runner.py,537e1f51ce89108ca1714187199cee8506cfa874292055a5b281209131644929,48,python_ast_pass,,static_only
experiments/startup_recovery_posture_sweep/test_sweep.py,b17abad23a99eba2d850208aef1755dbbb1c3cde4098c39c97381fc2dfe86e78,74,python_ast_pass,,static_only
experiments/twist2_right_arm_manual/TEST_OFFLINE.bat,53a20610cefbdf36644d77dcdcc346f9512f579e8f958b29555daeb4fc05af58,18,text_read_only,,static_only
experiments/twist2_right_arm_manual/twist2_right_arm_trial.cpp,e61d8a3cf830f0481d8ed664b485d6d8a6cb539956ec9d5fcd6156eb08fcc09f,1205,text_read_only,,static_only
experiments/twist2_right_arm_manual/verify_offline.py,9947537a59a556560839bd7952c4425575a4c997bdf93d3d2aedcee3220b6692,207,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/arm_sdk_hold_contract.py,7096d037e98ead3189935864cf23d540ff73d2ef9fb37af63cf06da0e70b462f,364,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/arm_sdk_release_contract.py,64072ef0df8b24c2f2ff37296e4c697cf7acdb449d6583c3bf662c14c451d754,138,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/arm_sdk_teleop_contract.py,3e74d573204dfee7be303c809a6c3e157df9c26a48f0ab4820c12e27e031058d,855,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/check_startup_readiness.py,fe7560fdbed90d6e9cf03d92d4312013f1fb111e150c51617c3ce876071e8c50,599,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/check_startup_readiness_entry.py,77da5a14e8db746f36c1f9f588c93773ca9032631ee4a487a9d0aea67cb031bb,176,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/diagnose_initial_pose_collision.py,bff1b66dfe804c592eed71c79e775d1117699ed8858809aac145f3432fc3611c,302,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/edit_startup_ready_pose.py,f81dc7c117753cd5cab174b1ec7ba9ed0a1a6edb8e50b4c3300e28f5e988ace1,460,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/experimental_stateful_gate7_controller.py,a93f2c85b9b15c228386adf31c8ae304a4007c8f69c7b6e047050ff1d2132075,29,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/g1_base_state.py,11c6f8e1e985788572d64e793710eed1d2a4b1360a9c3c3c9c027fdeb0f12fa3,212,python_ast_pass,,static_only
hardware/g1_arm_bridge/g1_camera_replay_tcp.py,651871f79df312f308260b88376ed19100083541d3ec0b5096ac6076b2e61d7b,317,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/g1_camera_tcp_bridge.py,47a863f1b4fc6f5075865f5a59667dda385d393ddf4e45f679552354f3f64bd7,206,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/g1_joint_contract.py,bb33790cb1af9e5d4d5b4af92ea03cf78e80fd1b5fb2ebf64851058a7cee09ab,39,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/g1_right_arm_jog.py,4e0745b00cf8f033488c7bd36c2bda82edcd40b1f644a3e314b399875a93dc0c,1262,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/g1_right_arm_jog_entry.py,3a4377883963dd6c8ae9cffc9f1da02442e48ba62f0f23caa431c6a2574faf71,234,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/g1_unity_state_bridge.py,4d820db4d806f6d8e14210dcc4e0b84f43aaf345e211336ebe29dfd488b6ae7e,224,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate5_lowstate_safety_monitor.py,1081cdcd9e21933cf353d62b83ff5f6f065816458db27909c68e1e74d184bd6d,803,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate6_arm_sdk_hold.py,c364ba2eefd436d30a2d5e41d1e7386d52bcfdd1b05e4ebc26fa5903a4cf2574,870,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate6_arm_sdk_hold_entry.py,2a8dcda852e6ba5ce90aacfbaf04da6a0d00292755703ed26c5ae75acc95dc19,72,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_acquisition_guard.py,d7dcaf61ae8aa28d141b6c910ff2ecbf564d19b968fb02fb4981217374500f60,126,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_capture_mujoco_replay.py,d072bbb57296cbcc580dd2b8f1d864750c6d965ab28e3935bab67bc3d0bb99be,231,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_capture_quality.py,0b5ae4a1e96f18efe478af43927e9324794faaf4881d1a845d285989b702e277,851,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_capture_regression.py,6ea4853ec628af0674e73549e5f69941ff673b06861938075e3a0ac7cc15dbb8,217,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_fault_injection_matrix.py,46f4cef501a39da5e80c38c6e4b2df7515e172846d5957f48a88fa03ef04c4c1,317,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_hardware_virtual_e2e.py,8bcbae023597e6850c64cbb0116a874dda18c86f41b47f46b90d08d479ebdf2a,358,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_live_arm_sdk.py,de7bbeec93bf7a9b3c7c74bacb4ca8fb21a9d43502a9a7e506c7f473e52ef19b,861,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_live_arm_sdk_entry.py,30914406d1e9a0aa035659c25219513fb74e6b71b37fd47a36020cebd3d04e70,268,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_live_dry_run.py,c23e7372b0d12bcdbf0ee66d8f54fc9ef99d90d3a8ced33085cf92db7af5909b,743,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_live_safety_guard.py,c89e7f456590a19efb7072515d752cd392a2fe1a9776360d133dd835a96733dd,120,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_mink_arm_sdk_offline.py,11515a3d26255c62328c8ec889f3c201d1d9307d89b5c97548fa10b5ea2cce90,518,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_mink_capture.py,aa84643b4466335c23ed3912901fb7cd5d4c65b3f1d8572263c090828b0ed76e,146,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_mink_replay.py,60e2e3c2814f08050061245eb8cfa379b9173fa520950c86200af5538ee281fa,152,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_mink_wsl_relay.py,fe8ce859af13927efffd9796d27e05d46c93a92af7729976bfa854380c15e616,213,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_relay_provenance_guard.py,d05ece716376dfde53ee17b92ad2748692c3b7c95aa0e4a42a206218670bb1f3,170,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/generate_fake_mink_targets.py,eeb5c6e0e331799be08c685d708a90c63ded2847c11eacdc6c0bd1fe608879dd,117,python_ast_pass,,static_only
hardware/g1_arm_bridge/hardware_state.py,81f126c94061a310e79fa8f7abd4f17166966f8d10effc14a4b7823ac7251725,91,python_ast_pass,,full_text_review
