path,sha256,lines,static_check,error,semantic_review
backend/tools/inspect_feasible_target_return.py,cea9d6791740de307857eb77c61ee24584bc4bff828969b91c843edb49a4bd64,171,python_ast_pass,,full_text_review
backend/tools/offline_render_worker.py,f4445d1fd317a55fbffdb22484df1ed10321acdbe684a7c085385ab1f37adb50,192,python_ast_pass,,static_only
backend/tools/reconcile_review_ledger.py,745efcb2ae5087ee335805289528bbf39ab2567a440b7a4c5d3796d5010e6f9e,176,python_ast_pass,,full_text_review
backend/tools/verify_camera_simulation.py,403676a805a0681dd4466301c8136d690b2e2b502da09713d74027434a323f59,239,python_ast_pass,,static_only
backend/tools/verify_feasible_target.py,a873c4cb91090659b12096b1c4261646f46a3f72c5db7d47a7262086a27eb14f,135,python_ast_pass,,static_only
backend/tools/verify_unity_state_packets.ps1,977520f9c4410ff320c23b8c82ab0b47ad4bf2627c6316527e490a10c0766142,139,text_read_only,,static_only
backend/tools/verify_virtual_center_kinematics.py,d33c52198ca61d84e0578b26226e2fcd1daebebff07ac38eaf0e8adafc4a1a0e,250,python_ast_pass,,static_only
config/camera_profile.json,96583ab700692f3ecf4ef9a208b007d41d24dd36a39a3005a29a1c339ce31adb,42,json_parse_pass,,static_only
config/g1_gate6_hold.json,3d28c5a1676181a1219114c05db8318289de3630ad69093c5084e603877a83ca,31,json_parse_pass,,static_only
config/g1_gate6_interrupt_release_test.json,e37f58465e07ee3e4d4bde312d3c79f592716cabcc524ddc53dc2be7d7893577,31,json_parse_pass,,static_only
config/g1_gate7_first_live_hardware_output.json,d6ae536f7e33c7d588cf1bece5baeece36640925040e5b85049520fc79899412,33,json_parse_pass,,full_text_review
config/g1_gate7_first_live_mink_arm_sdk.json,ecbc1ecbd4cde09e8ae99ebec0f0848f9596ab239a9f575894a05c5335566250,20,json_parse_pass,,full_text_review
config/g1_gate7_live_hardware_output.json,72bd044515c8fc128978844e784d8aadb459e3d0caf8bc79adcb8199c3bc0deb,33,json_parse_pass,,full_text_review
config/g1_gate7_mink_arm_sdk.json,b2d1ba4cf5cdc5ae8899b59c3f4757e1037a1ea68d5925f03121f03f4e78d94c,20,json_parse_pass,,full_text_review
config/g1_gate7_visible_motion_hardware_output.json,f3d0cc4be10cf068781b8cd8ce597654ef5cdef29c9dcd7fe32efaea2c08efaa,33,json_parse_pass,,full_text_review
config/g1_gate7_visible_motion_mink_arm_sdk.json,ecbc1ecbd4cde09e8ae99ebec0f0848f9596ab239a9f575894a05c5335566250,20,json_parse_pass,,full_text_review
config/g1_regular_arm_pose.json,00f59b43d95c74c23e91751ad4baafb382a2d92dd9be7ce58384ac736b372933,61,json_parse_pass,,static_only
config/g1_right_arm_jog.json,578f6accf65e9fd022168d809c78024690210fda253e8e0b49ad403b495316a0,39,json_parse_pass,,static_only
config/g1_right_shoulder_pitch_full_authority_trial.json,16e052f5718cccc526cf20757d786f4b8f37a96f84cb03a16a74a29545b8c017,47,json_parse_pass,,static_only
config/g1_startup_precheck.json,5cdcb0d28ba2bcf4dfce47c9784912d2bec08e5204a0e304e855d1f7f812c771,19,json_parse_pass,,full_text_review
config/startup_recovery.json,92693b493987a652cbb8934f61623e40eb08120337e30c9d600c006c2020ab2d,15,json_parse_pass,,full_text_review
config/teleimager_real_d435i.yaml,c045d23990868471b04e88bbe38e593a1a394f3886b97c499211588cf09d3be7,36,text_read_only,,static_only
config/teleimager_simulation.yaml,8bbd691c574eb7871adca592937d866a66899443c54cd1909502e9e1f3ebbf74,36,text_read_only,,static_only
config/teleop.json,a60aebbd4ffd4b1da7a9a2cbf7d9b4d3f4d798563a70a6246edc75914d55c062,83,json_parse_pass,,static_only
experiments/startup_recovery_multistrategy/TEST_MULTI_STRATEGY.bat,227a60a2f894674a4b9f0416b0051f4ec8fc7904f84805dc46be5bb3fa01e559,30,text_read_only,,static_only
experiments/startup_recovery_multistrategy/VIEW_SELECTED.bat,81852d4595c9bd52f77a5bf3a5da767288f9c51f75f3a07d89f1409bc2555738,26,text_read_only,,static_only
experiments/startup_recovery_multistrategy/candidate_runner.py,450de7f80c8c5d95635d23768adedc10f989b9054b1e228f23295d40d9f3f472,39,python_ast_pass,,static_only
experiments/startup_recovery_multistrategy/run_experiment.py,634456bdde1be929ebeeaeaa6b8bcd911abe408dca4c6731fed2f752cb1450d2,248,python_ast_pass,,static_only
experiments/startup_recovery_multistrategy/test_experiment.py,1dcab540ed4d6835c277a23602f485064b5f0453105bf5a04296a62ab68f69a4,87,python_ast_pass,,static_only
experiments/startup_recovery_multistrategy/view_selected.py,8fca1b7a793cf45eabd337c5992fc24a30ab5ec40ec22e85a57a394147e0b7c5,37,python_ast_pass,,static_only
experiments/startup_recovery_posture_sweep/RUN_POSTURE_SWEEP.bat,ba136718d32d08dbf242a5b98060dcd2230743c7cd4d6397b3ca3e1eb1599cab,30,text_read_only,,static_only
experiments/startup_recovery_posture_sweep/RUN_STANDARD_POSTURE_SWEEP.bat,0a5a44dc8d4c672f9e7ced1d6c18291b31a93601a03eed5ddb71a54f5709048c,37,text_read_only,,static_only
experiments/startup_recovery_posture_sweep/run_sweep.py,c39f52ec8bf069ba1288a7c490b228a9196c2e3f8d215aaa6da694ea6488c829,565,python_ast_pass,,static_only
experiments/startup_recovery_posture_sweep/single_pose_runner.py,90e4f9840c37f8753f14c8774039f729986c9c85f603dc3101b4662903a43a4f,48,python_ast_pass,,static_only
experiments/startup_recovery_posture_sweep/test_sweep.py,2256e3d4461f2475401c8096a9872eb933ce265991c88979dee245526b9b5c13,74,python_ast_pass,,static_only
experiments/twist2_right_arm_manual/TEST_OFFLINE.bat,e9930c6cde26fd80331034c70d8bbd9ad1f8f5bbdb34ff5d1776ff8fbd5b0c1f,18,text_read_only,,static_only
experiments/twist2_right_arm_manual/twist2_right_arm_trial.cpp,51bc6ff5e688f3ee5ad438d04efc4b458b28a45a7da95b1d623f27e10647200b,1205,text_read_only,,static_only
experiments/twist2_right_arm_manual/verify_offline.py,f518501b04c426e59908e3bd15b56aa946cc355a1a3b425d5ce84392da1091fa,207,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/arm_sdk_hold_contract.py,ce556422b287d818d31c031a9a714b15cac1f2bd011a8531ec1a0f9678c3fbda,364,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/arm_sdk_release_contract.py,ceb6f8d2372472c89081e498bf55ada5dc8e80615fcd8918a4ad98283eb72b9e,138,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/arm_sdk_teleop_contract.py,f499eb733f5ccd6b9bdbc1f2ede95c82d46584b07ca401047d038ad7f6495242,855,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/check_startup_readiness.py,d99fce83b65af6d762fab8658d93eb49378d926167fd3625c457fb945892b4d1,599,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/check_startup_readiness_entry.py,6f2c8f8e88de6c9568c0df7a17e4b4c66f25dba74ef5c2cbbc28e2ca161bc191,176,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/diagnose_initial_pose_collision.py,8167b044ccb1c614b024ce9f0b4cb5db6db158b03ca005df2b522d06b5de39ca,302,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/edit_startup_ready_pose.py,debe2dd7e005c05c72c13593a518bae22bc79ba614f7bf44c20c822029938c34,460,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/experimental_stateful_gate7_controller.py,0ac69202d60e23f66f3fb0c4c91511314d10f77b8d4798714b67b1be4d20b3a1,29,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/g1_base_state.py,a66e7423c8b3d3d5bb5364bce3aeaed049bbcc151914cf6b4564b4f76b10d4ca,212,python_ast_pass,,static_only
hardware/g1_arm_bridge/g1_camera_replay_tcp.py,4e65d547e2973d58f47f8726e9a08e86ebc9b1956a552988f56c0edbfea819af,317,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/g1_camera_tcp_bridge.py,959d0c0ae747ac88b7effc298a5b5b115d1a94b08d29ea01f06ce0ea43f0419f,206,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/g1_joint_contract.py,04109d0c0746f1223de168d92c2006bdf88142a9b19ee649324ec9a444f1c9ee,39,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/g1_right_arm_jog.py,b140e11fa7e9d40cdc31bcf302c062698b902351ea440c355741109f4ac4fd19,1262,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/g1_right_arm_jog_entry.py,df4e80e504a1df4cccb65cfbd4a37d8d917d8c6bee8ff36dba9d579374d8b3af,234,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/g1_unity_state_bridge.py,a6ab43c8b22d5366a94554f87c5a61b5b7f67a38c20e10d74762305c83756dbf,224,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate5_lowstate_safety_monitor.py,ce83984ed9bda4cfb9fb9a13212182ea9d668d765663945c25131fd957986585,803,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate6_arm_sdk_hold.py,35643057bcde2f09ef6172a5ec84d75cd9ab4733ad2ed7a14650d4f80f6043f6,870,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate6_arm_sdk_hold_entry.py,e4f3bf8d2d1746c200bcf7333167e3268e9ae26c9dc7263f0f721626a7652914,72,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_acquisition_guard.py,d5c73bf53db0649e9c5a07393163293f4c3f9562680472f48383873414ca2805,126,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_capture_mujoco_replay.py,6092caaa247ca2b09354a06b0a0bdd6111f3cc5134ed175e634e39d3923f6c17,231,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_capture_quality.py,26fd95b2feeedcb4af5f73308d298b4335b0e06774b97e0fab50abe38da671a7,851,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_capture_regression.py,87e0e8715cb0b1981f108cd948da523916735237abe9f0a3bfa512fc3e111a7e,217,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_fault_injection_matrix.py,c4b947c9e520d4ca38d84e901d3b3ce73a89827e737d3e168f8c22ab271ec870,317,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_hardware_virtual_e2e.py,dbf4b692f30601aa0b3440f4a0367f797d49f8c464833a3786b5ab02c227b97a,358,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_live_arm_sdk.py,637d91212f8902d6e555ff800534fb0402e129edde8c806d5914d24fe7982a4e,861,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_live_arm_sdk_entry.py,ebd54e987acf02d7b20afdda224fa4ad07b1597338d1ff591bb4f4545bece709,268,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_live_dry_run.py,b835c55d9b65e1ea7a0a675ae76f1397c02df6c26795333dece7487030e5c23a,743,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_live_safety_guard.py,5aa482229d0938a4984ed5ae23c438aa1cf3cf8708fd69edaac189ccf9465ee3,120,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_mink_arm_sdk_offline.py,9492c69b00f706af7afe75e243bb699b683659da564fa69cf12bd04e33fd8358,518,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_mink_capture.py,2ca86c520fc4fbbdce4eea46ecc37cf369f0b8e720e7def181d12b979d150c01,146,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_mink_replay.py,3090202c558b46b75b260ea334538b2ee5edcbee5d84a857ad2de4c0ff85934c,152,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_mink_wsl_relay.py,964375f9f8064c83c6ab917c97209af8572cc474e0977a0d44a3ea121bbec823,213,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/gate7_relay_provenance_guard.py,09342aa07efbcdfb6c6c7476036615cfd74d578d4508103c0da0aeba2d99f942,170,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/generate_fake_mink_targets.py,988c8f2367c6bf3c6aae3a18dfe49920819b68b5c543ab99cf0e441c49504869,117,python_ast_pass,,static_only
hardware/g1_arm_bridge/hardware_state.py,82ece87ec1e6020b4b7c1294bc76ba8ad5728b34ad026c8bcd003ee469be3fba,91,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/live_lowstate_mujoco.py,497bce59bf2cbafd926b5625f026e19cb045ab1c00d99ffc500a82601b1c95d9,651,python_ast_pass,,full_text_review
